datetime,temp_c,sal_psu,ph,co2_ppm_calc
2023-08-14T00:05:00Z,14.436,30.46,7.96,603.5228480198035
2023-08-14T00:10:00Z,14.416,30.46,7.96,607.0832221961233
2023-08-14T00:15:00Z,14.397,30.46,7.96,608.5936839678953
2023-08-14T00:20:00Z,14.373,30.47,7.95,610.823413250035
2023-08-14T00:25:00Z,14.345,30.47,7.95,612.1900215197335
2023-08-14T00:30:00Z,14.315,30.47,7.94,616.2179195777921
2023-08-14T00:35:00Z,14.287,30.48,7.94,617.0810405902334
2023-08-14T00:40:00Z,14.273,30.48,7.94,620.1738908848142
2023-08-14T00:45:00Z,14.245,30.48,7.94,621.7922427831413
2023-08-14T00:50:00Z,14.23,30.48,7.93,624.2737156939097
2023-08-14T00:55:00Z,14.216,30.49,7.93,626.8271153557148
2023-08-14T01:00:00Z,14.185,30.49,7.93,629.2726248909647
2023-08-14T01:05:00Z,14.161,30.49,7.92,632.0777681813985
2023-08-14T01:10:00Z,14.14,30.49,7.92,633.9478637083544
2023-08-14T01:15:00Z,14.113,30.49,7.91,635.3144719780528
2023-08-14T01:20:00Z,14.086,30.5,7.91,638.8029194033359
2023-08-14T01:25:00Z,14.055,30.5,7.91,641.8598063223983
2023-08-14T01:30:00Z,14.036,30.5,7.9,645.8157776294202
2023-08-14T01:35:00Z,14.007,30.51,7.9,648.0455069115599
2023-08-14T01:40:00Z,13.981,30.51,7.9,650.9945037040671
2023-08-14T01:45:00Z,13.959,30.51,7.89,652.8286358555047
2023-08-14T01:50:00Z,13.941,30.51,7.89,655.4899256438648
2023-08-14T01:55:00Z,13.909,30.51,7.89,657.2521310442655
2023-08-14T02:00:00Z,13.898,30.52,7.88,659.5537870774419
2023-08-14T02:05:00Z,13.869,30.52,7.88,662.5387472454677
2023-08-14T02:10:00Z,13.848,30.52,7.88,665.4158172869381
2023-08-14T02:15:00Z,13.829,30.52,7.87,667.3938029404492
2023-08-14T02:20:00Z,13.815,30.53,7.87,670.5226166105483
2023-08-14T02:25:00Z,13.798,30.52,7.87,672.5006022640594
2023-08-14T02:30:00Z,13.785,30.53,7.87,673.5795035296107
2023-08-14T02:35:00Z,13.77,30.52,7.87,674.6584047951623
2023-08-14T02:40:00Z,13.767,30.52,7.87,675.4136356810483
2023-08-14T02:45:00Z,13.769,30.53,7.86,676.3846468200445
2023-08-14T02:50:00Z,13.761,30.53,7.86,676.1688665669342
2023-08-14T02:55:00Z,13.764,30.52,7.86,677.2837312080042
2023-08-14T03:00:00Z,13.764,30.53,7.86,677.3556579590409
2023-08-14T03:05:00Z,13.761,30.53,7.86,677.3556579590409
2023-08-14T03:10:00Z,13.766,30.53,7.86,680.0529111229195
2023-08-14T03:15:00Z,13.766,30.52,7.86,682.2107136540224
2023-08-14T03:20:00Z,13.762,30.53,7.86,681.887043274357
2023-08-14T03:25:00Z,13.755,30.53,7.86,682.3905305316143
2023-08-14T03:30:00Z,13.753,30.53,7.85,683.1457614175004
2023-08-14T03:35:00Z,13.747,30.52,7.85,685.0518203199745
2023-08-14T03:40:00Z,13.743,30.53,7.85,686.2745750875995
2023-08-14T03:45:00Z,13.733,30.53,7.85,687.7131101083347
2023-08-14T03:50:00Z,13.726,30.53,7.85,689.15164512907
2023-08-14T03:55:00Z,13.713,30.53,7.85,690.0507295170296
2023-08-14T04:00:00Z,13.717,30.53,7.85,691.9927517950221
2023-08-14T04:05:00Z,13.711,30.53,7.85,692.1006419215773
2023-08-14T04:10:00Z,13.709,30.53,7.84,692.172568672614
2023-08-14T04:15:00Z,13.703,30.53,7.84,694.6180782078641
2023-08-14T04:20:00Z,13.697,30.53,7.84,694.3303712037169
2023-08-14T04:25:00Z,13.692,30.52,7.84,697.3872581227794
2023-08-14T04:30:00Z,13.69,30.52,7.84,697.5670750003712
2023-08-14T04:35:00Z,13.682,30.52,7.84,697.6030383758896
2023-08-14T04:40:00Z,13.681,30.52,7.84,698.7898297679963
2023-08-14T04:45:00Z,13.679,30.52,7.83,700.4081816663235
2023-08-14T04:50:00Z,13.674,30.52,7.84,701.882680062577
2023-08-14T04:55:00Z,13.671,30.52,7.83,701.127449176691
2023-08-14T05:00:00Z,13.667,30.52,7.83,702.1703870667241
2023-08-14T05:05:00Z,13.662,30.52,7.83,703.0694714546837
2023-08-14T05:10:00Z,13.661,30.52,7.83,703.3571784588307
2023-08-14T05:15:00Z,13.655,30.52,7.83,704.8676402306028
2023-08-14T05:20:00Z,13.656,30.52,7.83,705.2272739857865
2023-08-14T05:25:00Z,13.649,30.52,7.83,705.9825048716725
2023-08-14T05:30:00Z,13.645,30.52,7.83,705.0474571081946
2023-08-14T05:35:00Z,13.643,30.52,7.83,705.8746147451175
2023-08-14T05:40:00Z,13.646,30.51,7.83,706.3061752513379
2023-08-14T05:45:00Z,13.646,30.51,7.83,705.3351641123418
2023-08-14T05:50:00Z,13.642,30.51,7.83,704.7957134795661
2023-08-14T05:55:00Z,13.638,30.51,7.83,705.2992007368233
2023-08-14T06:00:00Z,13.652,30.51,7.83,705.6947978675255
2023-08-14T06:05:00Z,13.651,30.52,7.83,705.2992007368233
2023-08-14T06:10:00Z,13.652,30.51,7.83,704.9755303571579
2023-08-14T06:15:00Z,13.659,30.52,7.83,702.4580940708712
2023-08-14T06:20:00Z,13.663,30.51,7.83,703.7887389650513
2023-08-14T06:25:00Z,13.66,30.52,7.83,702.7458010750182
2023-08-14T06:30:00Z,13.667,30.51,7.83,702.8536912015734
2023-08-14T06:35:00Z,13.685,30.51,7.84,702.3861673198344
2023-08-14T06:40:00Z,13.693,30.51,7.84,701.6309364339484
2023-08-14T06:45:00Z,13.698,30.5,7.84,700.6239619194337
2023-08-14T06:50:00Z,13.707,30.5,7.85,699.329280400772
2023-08-14T06:55:00Z,13.704,30.5,7.84,699.0415733966249
2023-08-14T07:00:00Z,13.712,30.51,7.84,697.4951482493345
2023-08-14T07:05:00Z,13.725,30.5,7.85,694.3663345792354
2023-08-14T07:10:00Z,13.731,30.5,7.85,692.819909431945
2023-08-14T07:15:00Z,13.745,30.5,7.85,693.0716530605736
2023-08-14T07:20:00Z,13.753,30.5,7.85,691.3813744112097
2023-08-14T07:25:00Z,13.761,30.5,7.86,691.7410081663935
2023-08-14T07:30:00Z,13.778,30.5,7.86,688.9718282514781
2023-08-14T07:35:00Z,13.791,30.5,7.86,687.6052199817796
2023-08-14T07:40:00Z,13.804,30.5,7.86,685.0518203199745
2023-08-14T07:45:00Z,13.82,30.5,7.87,683.4334684216474
2023-08-14T07:50:00Z,13.829,30.5,7.87,681.5274095191731
2023-08-14T07:55:00Z,13.855,30.5,7.88,680.1248378739563
2023-08-14T08:00:00Z,13.863,30.49,7.88,676.9240974528202
2023-08-14T08:05:00Z,13.892,30.5,7.88,675.0540019258644
2023-08-14T08:10:00Z,13.913,30.49,7.89,671.9611516312837
2023-08-14T08:15:00Z,13.922,30.49,7.89,669.5875688470704
2023-08-14T08:20:00Z,13.942,30.49,7.9,665.775451042122
2023-08-14T08:25:00Z,13.972,30.49,7.9,661.4598459799163
2023-08-14T08:30:00Z,14.002,30.5,7.9,658.7625928160376
2023-08-14T08:35:00Z,14.025,30.5,7.91,656.532863533898
2023-08-14T08:40:00Z,14.043,30.49,7.91,653.4400132393171
2023-08-14T08:45:00Z,14.076,30.49,7.92,651.1383572061407
2023-08-14T08:50:00Z,14.098,30.47,7.92,648.0095435360415
2023-08-14T08:55:00Z,14.121,30.47,7.93,645.5280706252731
2023-08-14T09:00:00Z,14.169,30.48,7.93,642.6510005838027
2023-08-14T09:05:00Z,14.207,30.49,7.94,639.8818206688873
2023-08-14T09:10:00Z,14.241,30.49,7.95,634.3434608390565
2023-08-14T09:10:00Z,14.241,30.49,7.95,635.6021789821998
2023-08-14T09:15:00Z,14.24,30.48,7.95,633.1926328224683
2023-08-14T09:20:00Z,14.282,30.48,7.96,632.4374019365823
2023-08-14T09:25:00Z,14.327,30.47,7.96,627.4384927395272
2023-08-14T09:30:00Z,14.358,30.47,7.97,623.4105946814685
2023-08-14T09:35:00Z,14.401,30.49,7.97,618.7713192395973
2023-08-14T09:40:00Z,14.41,30.47,7.97,616.0381027002004
2023-08-14T09:45:00Z,14.451,30.49,7.98,613.6285565404687
2023-08-14T09:50:00Z,14.476,30.48,7.99,611.0751568786636
2023-08-14T09:55:00Z,14.541,30.48,7.99,607.7665263309725
2023-08-14T10:00:00Z,14.613,30.46,8,601.9764228725131
