datetime,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,battery_v,wiper_position_volt,path,tank
2023-05-29T22:25:00Z,13.717,0.38,0.01,10.52,7.57,7.69,5.84,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29T22:30:00Z,14.568,0.499,27.72,10.12,8.21,8.01,5.86,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29T22:35:00Z,14.384,0.496,27.71,12.01,8.22,7.99,5.87,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29T22:40:00Z,14.402,0.495,27.73,12.14,8.22,7.99,5.88,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29T22:45:00Z,14.438,0.496,27.73,12.16,8.22,7.99,5.89,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29T22:50:00Z,14.417,0.494,27.72,12.16,8.22,8,5.88,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29T22:55:00Z,14.433,0.495,27.73,12.15,8.22,8,5.89,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29T23:00:00Z,14.475,0.494,27.74,12.21,8.22,8,5.88,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29T23:05:00Z,14.509,0.495,27.74,12.34,8.23,8,5.89,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29T23:10:00Z,14.529,0.495,27.74,12.38,8.23,8.01,5.89,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29T23:15:00Z,14.534,0.494,27.74,12.36,8.23,8.01,5.89,1.201,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29T23:20:00Z,14.496,0.494,27.74,12.43,8.24,8.02,5.89,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29T23:25:00Z,14.548,0.494,27.73,12.43,8.24,8.02,5.89,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29T23:30:00Z,14.55,0.494,27.71,12.45,8.24,8.02,5.89,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29T23:35:00Z,14.574,0.494,27.72,12.43,8.24,8.02,5.9,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29T23:40:00Z,14.567,0.494,27.72,12.43,8.24,8.01,5.89,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29T23:45:00Z,14.597,0.494,27.71,12.41,8.24,8.01,5.9,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29T23:50:00Z,14.571,0.494,27.71,12.38,8.24,8.01,5.9,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-29T23:55:00Z,14.568,0.494,27.71,12.39,8.24,8.01,5.9,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T00:00:00Z,14.549,0.493,27.71,12.48,8.24,8.01,5.9,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T00:05:00Z,14.556,0.494,27.72,12.49,8.24,8.01,5.9,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T00:10:00Z,14.534,0.494,27.72,12.5,8.24,8.01,5.9,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T00:15:00Z,14.522,0.493,27.71,12.42,8.24,8.02,5.9,1.203,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T00:20:00Z,14.447,0.493,27.73,12.53,8.25,8.02,5.9,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-05-30T00:25:00Z,14.466,0.493,27.72,12.51,8.25,8.02,5.9,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
