datetime_pdt,datetime_raw,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,tank,co2_ppm,sd_ppm,time
2023-05-29 15:25:00,2023-05-29T15:25:00Z,13.717,0.38,0.01,10.52,7.57,7.69,Bare,414,2.1213203435596424,15:25:00
2023-05-29 15:30:00,2023-05-29T15:30:00Z,14.568,0.499,27.72,10.12,8.21,8.01,Bare,409.76,11.277987409108066,15:30:00
2023-05-29 15:35:00,2023-05-29T15:35:00Z,14.384,0.496,27.71,12.01,8.22,7.99,Bare,364.2,14.75347416712417,15:35:00
2023-05-29 15:40:00,2023-05-29T15:40:00Z,14.402,0.495,27.73,12.14,8.22,7.99,Bare,334.3,8.523790236743269,15:40:00
2023-05-29 15:45:00,2023-05-29T15:45:00Z,14.438,0.496,27.73,12.16,8.22,7.99,Bare,313.56,5.774339789101418,15:45:00
2023-05-29 15:50:00,2023-05-29T15:50:00Z,14.417,0.494,27.72,12.16,8.22,8,Bare,295.22,3.105157000861629,15:50:00
2023-05-29 15:55:00,2023-05-29T15:55:00Z,14.433,0.495,27.73,12.15,8.22,8,Bare,284.53999999999996,4.380981625161202,15:55:00
2023-05-29 16:00:00,2023-05-29T16:00:00Z,14.475,0.494,27.74,12.21,8.22,8,Bare,278.9,1.4142135623730951,16:00:00
2023-05-29 16:05:00,2023-05-29T16:05:00Z,14.509,0.495,27.74,12.34,8.23,8,Bare,275.7,1.095445115010332,16:05:00
2023-05-29 16:10:00,2023-05-29T16:10:00Z,14.529,0.495,27.74,12.38,8.23,8.01,Bare,273.5,0.8944271909999159,16:10:00
2023-05-29 16:15:00,2023-05-29T16:15:00Z,14.534,0.494,27.74,12.36,8.23,8.01,Bare,275.88,1.2457929201917877,16:15:00
2023-05-29 16:20:00,2023-05-29T16:20:00Z,14.496,0.494,27.74,12.43,8.24,8.02,Bare,276.29999999999995,1.140175425099138,16:20:00
2023-05-29 16:25:00,2023-05-29T16:25:00Z,14.548,0.494,27.73,12.43,8.24,8.02,Bare,274.65999999999997,7.189088954798086,16:25:00
2023-05-29 16:30:00,2023-05-29T16:30:00Z,14.55,0.494,27.71,12.45,8.24,8.02,Bare,301.06,4.105240553244119,16:30:00
2023-05-29 16:35:00,2023-05-29T16:35:00Z,14.574,0.494,27.72,12.43,8.24,8.02,Bare,313.1,1.8708286933869709,16:35:00
2023-05-29 16:40:00,2023-05-29T16:40:00Z,14.567,0.494,27.72,12.43,8.24,8.01,Bare,320.8,0.8944271909999159,16:40:00
2023-05-29 16:45:00,2023-05-29T16:45:00Z,14.597,0.494,27.71,12.41,8.24,8.01,Bare,322.4,1.3038404810405295,16:45:00
2023-05-29 16:50:00,2023-05-29T16:50:00Z,14.571,0.494,27.71,12.38,8.24,8.01,Bare,314.72,4.077008707373568,16:50:00
2023-05-29 16:55:00,2023-05-29T16:55:00Z,14.568,0.494,27.71,12.39,8.24,8.01,Bare,299,4.358898943540674,16:55:00
2023-05-29 17:00:00,2023-05-29T17:00:00Z,14.549,0.493,27.71,12.48,8.24,8.01,Bare,287.56,3.900384596421242,17:00:00
2023-05-29 17:05:00,2023-05-29T17:05:00Z,14.556,0.494,27.72,12.49,8.24,8.01,Bare,274.47999999999996,3.4687173421885964,17:05:00
2023-05-29 17:10:00,2023-05-29T17:10:00Z,14.534,0.494,27.72,12.5,8.24,8.01,Bare,271.02,9.326950198215906,17:10:00
2023-05-29 17:15:00,2023-05-29T17:15:00Z,14.522,0.493,27.71,12.42,8.24,8.02,Bare,295.78,1.685823241030931,17:15:00
2023-05-29 17:20:00,2023-05-29T17:20:00Z,14.447,0.493,27.73,12.53,8.25,8.02,Bare,289.14,3.8836838182323863,17:20:00
2023-05-29 17:25:00,2023-05-29T17:25:00Z,14.466,0.493,27.72,12.51,8.25,8.02,Bare,280.06,2.910841802640588,17:25:00
2023-05-29 17:30:00,2023-05-29T17:30:00Z,14.464,0.493,27.72,12.53,8.25,8.03,Bare,273.8,1.4142135623730951,17:30:00
2023-05-29 17:35:00,2023-05-29T17:35:00Z,14.465,0.493,27.73,12.54,8.25,8.03,Bare,272.40000000000003,1.140175425099138,17:35:00
2023-05-29 17:40:00,2023-05-29T17:40:00Z,14.43,0.493,27.73,12.55,8.25,8.03,Bare,270.18,1.149782588144387,17:40:00
2023-05-29 17:45:00,2023-05-29T17:45:00Z,14.4,0.493,27.73,12.52,8.25,8.03,Bare,268.94,0.427784992724145,17:45:00
2023-05-29 17:50:00,2023-05-29T17:50:00Z,14.35,0.492,27.73,12.48,8.25,8.03,Bare,272.98,0.8136338242723147,17:50:00
2023-05-29 17:55:00,2023-05-29T17:55:00Z,14.344,0.492,27.75,12.45,8.25,8.03,Bare,276.8,3.1622776601683795,17:55:00
2023-05-29 18:00:00,2023-05-29T18:00:00Z,14.305,0.492,27.74,12.46,8.25,8.04,Bare,279.2,1.51657508881031,18:00:00
2023-05-29 18:05:00,2023-05-29T18:05:00Z,14.253,0.491,27.73,12.4,8.25,8.04,Bare,286.62,3.579385422108097,18:05:00
2023-05-29 18:10:00,2023-05-29T18:10:00Z,14.209,0.491,27.73,12.52,8.26,8.05,Bare,295.29999999999995,2.9664793948382653,18:10:00
2023-05-29 18:15:00,2023-05-29T18:15:00Z,14.177,0.49,27.75,12.44,8.26,8.05,Bare,302.9,1,18:15:00
2023-05-29 18:20:00,2023-05-29T18:20:00Z,14.1,0.491,27.77,12.49,8.26,8.05,Bare,323.7,16.721542991004146,18:20:00
2023-05-29 18:25:00,2023-05-29T18:25:00Z,14.1,0.491,27.76,12.48,8.26,8.05,Bare,353.94,4.753209442050697,18:25:00
2023-05-29 18:30:00,2023-05-29T18:30:00Z,14.063,0.491,27.76,12.42,8.26,8.04,Bare,355.52,1.8143869488066673,18:30:00
2023-05-29 18:35:00,2023-05-29T18:35:00Z,14.023,0.491,27.76,12.41,8.26,8.05,Bare,347.44,2.5065913109240645,18:35:00
2023-05-29 18:40:00,2023-05-29T18:40:00Z,13.983,0.491,27.77,12.44,8.26,8.05,Bare,336.16,3.428264867246974,18:40:00
2023-05-29 18:45:00,2023-05-29T18:45:00Z,13.944,0.492,27.77,12.41,8.26,8.05,Bare,335.74,4.091821110459235,18:45:00
2023-05-29 18:50:00,2023-05-29T18:50:00Z,13.908,0.492,27.77,12.34,8.26,8.05,Bare,316.4,9.171150418568022,18:50:00
2023-05-29 18:55:00,2023-05-29T18:55:00Z,13.863,0.493,27.76,12.29,8.26,8.05,Bare,297.26,5.229053451629636,18:55:00
2023-05-29 19:00:00,2023-05-29T19:00:00Z,13.841,0.493,27.76,12.31,8.26,8.05,Bare,286,2.280350850198276,19:00:00
2023-05-29 19:05:00,2023-05-29T19:05:00Z,13.795,0.492,27.76,12.26,8.26,8.05,Bare,294,2.16794833886788,19:05:00
2023-05-29 19:10:00,2023-05-29T19:10:00Z,13.758,0.493,27.77,12.2,8.26,8.05,Bare,297.88,0.742967024840256,19:10:00
2023-05-29 19:15:00,2023-05-29T19:15:00Z,13.729,0.491,27.77,12.14,8.26,8.05,Bare,307.32,2.330665141113161,19:15:00
2023-05-29 19:20:00,2023-05-29T19:20:00Z,13.679,0.492,27.78,12.17,8.26,8.05,Bare,312.74,2.1961329650091836,19:20:00
2023-05-29 19:25:00,2023-05-29T19:25:00Z,13.665,0.493,27.77,12.17,8.25,8.05,Bare,316.6,1.816590212458495,19:25:00
2023-05-29 19:30:00,2023-05-29T19:30:00Z,13.644,0.492,27.78,12.12,8.26,8.05,Bare,321.6,2.701851217221259,19:30:00
2023-05-29 19:35:00,2023-05-29T19:35:00Z,13.631,0.492,27.78,12.09,8.26,8.05,Bare,327.64,1.8283872675120032,19:35:00
2023-05-29 19:40:00,2023-05-29T19:40:00Z,13.597,0.493,27.76,12.03,8.25,8.05,Bare,326.26,2.8058866691297495,19:40:00
2023-05-29 19:45:00,2023-05-29T19:45:00Z,13.574,0.493,27.76,11.99,8.25,8.04,Bare,311.74,5.759600680602789,19:45:00
2023-05-29 19:50:00,2023-05-29T19:50:00Z,13.528,0.493,27.74,11.96,8.25,8.04,Bare,299.64,4.4802901691743,19:50:00
2023-05-29 19:55:00,2023-05-29T19:55:00Z,13.479,0.493,27.73,11.87,8.24,8.04,Bare,288.76,3.3619934562696683,19:55:00
2023-05-29 20:00:00,2023-05-29T20:00:00Z,13.461,0.492,27.73,11.84,8.24,8.03,Bare,288.34,0.5856620185738618,20:00:00
2023-05-29 20:05:00,2023-05-29T20:05:00Z,13.444,0.493,27.74,11.83,8.25,8.03,Bare,281.7,1.4142135623730951,20:05:00
2023-05-29 20:10:00,2023-05-29T20:10:00Z,13.436,0.493,27.74,11.84,8.24,8.03,Bare,279.7,1.8708286933869709,20:10:00
2023-05-29 20:15:00,2023-05-29T20:15:00Z,13.426,0.494,27.73,11.84,8.24,8.03,Bare,269.20000000000005,4.219004621945797,20:15:00
2023-05-29 20:20:00,2023-05-29T20:20:00Z,13.398,0.493,27.73,11.74,8.24,8.03,Bare,268,1.949358868961793,20:20:00
2023-05-29 20:25:00,2023-05-29T20:25:00Z,13.405,0.493,27.74,11.73,8.24,8.03,Bare,271.40000000000003,0.8366600265340756,20:25:00
2023-05-29 20:30:00,2023-05-29T20:30:00Z,13.385,0.494,27.71,11.71,8.23,8.03,Bare,266.8,2.3874672772626644,20:30:00
2023-05-29 20:35:00,2023-05-29T20:35:00Z,13.321,0.493,27.7,11.6,8.21,8.02,Bare,257.32,2.532192725682634,20:35:00
2023-05-29 20:40:00,2023-05-29T20:40:00Z,13.25,0.494,27.69,11.49,8.21,8.01,Bare,257.7,0.8366600265340756,20:40:00
2023-05-29 20:45:00,2023-05-29T20:45:00Z,13.163,0.494,27.68,11.33,8.19,8,Bare,262.96000000000004,1.6861198059450018,20:45:00
2023-05-29 20:50:00,2023-05-29T20:50:00Z,13.103,0.494,27.67,11.28,8.19,7.99,Bare,266.40000000000003,0.8366600265340756,20:50:00
2023-05-29 20:55:00,2023-05-29T20:55:00Z,13.064,0.494,27.67,11.16,8.18,7.99,Bare,266,0.5477225575051661,20:55:00
2023-05-29 21:00:00,2023-05-29T21:00:00Z,13.022,0.495,27.68,11.09,8.18,7.98,Bare,271.40000000000003,5.06951674225463,21:00:00
2023-05-29 21:05:00,2023-05-29T21:05:00Z,12.988,0.496,27.67,11.04,8.17,7.98,Bare,289.14,9.042289533077351,21:05:00
2023-05-29 21:10:00,2023-05-29T21:10:00Z,12.95,0.496,27.67,10.99,8.17,7.98,Bare,307.86,2.3880954754783006,21:10:00
2023-05-29 21:15:00,2023-05-29T21:15:00Z,12.916,0.496,27.67,10.95,8.17,7.97,Bare,312.5,1.140175425099138,21:15:00
2023-05-29 21:20:00,2023-05-29T21:20:00Z,12.859,0.497,27.67,10.78,8.15,7.96,Bare,325.38,6.459256923207196,21:20:00
2023-05-29 21:25:00,2023-05-29T21:25:00Z,12.832,0.497,27.66,10.75,8.15,7.96,Bare,341.34000000000003,1.9204166214652487,21:25:00
2023-05-29 21:30:00,2023-05-29T21:30:00Z,12.811,0.498,27.66,10.72,8.16,7.95,Bare,344.90000000000003,1.6431676725154984,21:30:00
2023-05-29 21:35:00,2023-05-29T21:35:00Z,12.743,0.499,27.65,10.66,8.14,7.94,Bare,343.70000000000005,0.5477225575051661,21:35:00
2023-05-29 21:40:00,2023-05-29T21:40:00Z,12.718,0.499,27.65,10.59,8.14,7.94,Bare,355.8,4.505552130427524,21:40:00
2023-05-29 21:45:00,2023-05-29T21:45:00Z,12.675,0.5,27.65,10.53,8.13,7.94,Bare,354.59999999999997,3.286335345030997,21:45:00
